0 0 124 60 36 24 12 12 16 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 124 100 48 32 24 20 8 16 8 8 8 4 4 4 0 0 0 0 0 0 124 124 24 124 124 124 124 124 124 124 124 124 124 124 124 124 0 0 0 0 0 0 60 100 124 4 124 124 0 76 124 4 64 100 4 20 20 28 0 0 0 0 0 0 36 48 124 124 0 48 44 0 108 16 4 12 20 0 0 24 0 0 0 0 0 0 24 32 124 124 48 -0 96 20 120 48 4 0 36 4 4 24 0 0 0 0 0 0 12 24 124 0 44 96 0 16 40 0 16 24 0 4 4 8 0 0 0 0 0 0 12 20 124 76 0 20 16 0 48 8 0 4 8 0 0 8 0 0 0 0 0 0 16 8 124 124 108 120 40 48 0 28 28 24 20 12 8 20 0 0 0 0 0 0 8 16 124 4 16 48 0 8 28 0 8 12 0 0 4 4 0 0 0 0 0 0 4 8 124 64 4 4 16 0 28 8 -0 0 4 0 0 4 0 0 0 0 0 0 4 8 124 100 12 0 24 4 24 12 0 0 8 0 0 4 0 0 0 0 0 0 4 8 124 4 20 36 0 8 20 0 4 8 -0 0 4 0 0 0 0 0 0 0 4 4 124 20 0 4 4 0 12 0 0 0 0 -0 0 0 0 0 0 0 0 0 4 4 124 20 0 4 4 0 8 4 0 0 4 0 -0 4 0 0 0 0 0 0 0 4 124 28 24 24 8 8 20 4 4 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 20 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 76 32 12 12 0 0 0 0 0 0 0 0 0 0 0 0 24 124 4 124 12 12 124 8 36 88 8 0 0 0 0 0 0 0 0 0 0 0 20 124 124 0 124 124 12 124 124 8 0 0 0 0 0 0 0 0 0 0 0 0 8 124 12 124 0 0 44 0 12 20 4 0 0 0 0 0 0 0 0 0 0 0 4 124 12 124 0 0 24 0 8 12 0 0 0 0 0 0 0 0 0 0 0 0 0 76 124 12 44 24 0 8 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 8 124 0 0 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 12 36 124 12 8 12 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 12 88 8 20 12 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 100 40 24 12 12 12 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 124 64 56 32 8 8 8 8 4 4 0 0 0 0 0 0 0 0 0 0 124 124 24 124 4 8 124 124 124 124 124 40 80 8 0 0 0 0 0 0 0 0 100 64 124 0 124 124 0 4 60 8 16 8 8 12 0 0 0 0 0 0 0 0 40 56 4 124 0 0 52 76 124 76 76 8 20 0 0 0 0 0 0 0 0 0 24 32 8 124 0 0 32 44 88 44 44 4 12 0 0 0 0 0 0 0 0 0 12 8 124 0 52 32 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 0 12 8 124 4 76 44 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 12 8 124 60 124 88 8 4 0 4 4 8 0 0 0 0 0 0 0 0 0 0 8 8 124 8 76 44 0 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 8 4 124 16 76 44 4 0 4 4 -0 0 0 0 0 0 0 0 0 0 0 0 4 4 40 8 8 4 0 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 8 20 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 100 24 28 12 12 12 8 4 4 4 4 0 0 0 0 4 0 0 0 0 0 0 124 124 108 56 36 44 40 28 40 20 28 16 16 12 8 4 8 4 8 0 100 124 24 124 124 124 124 124 124 124 124 124 124 124 124 124 124 4 124 64 124 16 24 124 124 0 124 124 124 124 0 108 64 0 56 36 36 64 4 112 28 68 28 28 28 108 124 124 0 8 84 0 124 16 124 92 80 20 28 32 28 40 16 8 28 20 12 56 124 124 8 0 44 4 56 4 68 36 24 4 8 12 12 24 4 4 12 12 12 36 124 124 84 44 -0 44 52 36 100 24 56 20 24 32 8 8 16 16 20 4 12 44 124 124 0 4 44 -0 64 4 72 40 28 8 8 12 12 20 4 4 12 8 8 40 124 0 124 56 52 64 0 24 16 0 12 8 8 16 0 28 8 16 8 8 4 28 124 108 16 4 36 4 24 0 24 16 8 0 0 4 4 16 0 4 4 8 4 40 124 64 124 68 100 72 16 24 0 12 4 4 4 8 4 40 4 16 0 12 4 20 124 0 92 36 24 40 0 16 12 0 8 4 8 8 0 16 4 8 4 4 4 28 124 56 80 24 56 28 12 8 4 8 0 0 0 0 4 24 0 8 0 8 0 16 124 36 20 4 20 8 8 0 4 4 0 0 0 0 0 8 0 4 0 4 0 16 124 36 28 8 24 8 8 0 4 8 0 0 0 0 4 12 0 4 0 4 0 12 124 64 32 12 32 12 16 4 8 8 0 0 0 0 4 12 0 0 0 4 0 8 124 4 28 12 8 12 0 4 4 0 4 0 4 4 0 4 0 4 4 0 4 4 4 112 40 24 8 20 28 16 40 16 24 8 12 12 4 0 8 4 8 0 0 8 124 28 16 4 16 4 8 0 4 4 0 0 0 0 0 8 0 0 0 4 0 4 64 68 8 4 16 4 16 4 16 8 8 4 4 0 4 4 0 0 0 0 0 8 124 28 28 12 20 12 8 4 0 4 0 0 0 0 4 8 0 0 0 4 0 0 16 28 20 12 4 8 8 8 12 4 8 4 4 4 0 0 4 0 4 -0
0 0 44 16 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 80 84 24 12 4 0 0 0 0 0 0 0 0 0 0 0 0 44 124 4 124 124 4 124 32 4 28 0 0 0 0 0 0 0 0 0 0 0 0 16 124 124 0 0 124 12 12 36 12 0 0 0 0 0 0 0 0 0 0 0 0 8 124 124 0 -0 100 4 4 16 4 0 0 0 0 0 0 0 0 0 0 0 0 4 80 4 124 100 0 32 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 84 124 12 4 32 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 24 32 12 4 4 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 36 16 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 12 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 80 80 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 16 20 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 124 4 124 44 116 76 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 124 124 24 124 124 124 108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 44 124 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 116 124 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 76 124 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 112 96 92 12 24 16 12 12 8 12 8 4 8 4 4 4 4 4 0 0 0 36 20 16 16 4 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 124 36 0 124 124 68 40 124 36 8 12 8 20 0 8 8 28 4 12 12 8 12 112 20 124 0 4 24 48 48 0 36 36 24 4 8 8 0 16 12 12 4 4 8 96 16 124 4 0 8 36 52 0 24 24 16 0 4 4 0 12 8 8 4 4 8 92 16 68 24 8 0 32 60 4 16 12 12 0 4 4 0 16 4 4 4 0 8 12 4 40 48 36 32 -0 32 4 4 4 0 4 0 0 4 0 0 4 4 4 0 24 0 124 48 52 60 32 0 8 24 20 16 4 8 8 4 8 8 4 4 4 4 16 4 36 0 0 4 4 8 0 4 4 4 0 0 0 0 0 0 4 0 0 0 12 4 8 36 24 16 4 24 4 0 0 0 4 0 0 0 4 0 0 0 0 0 12 4 12 36 24 12 4 20 4 0 0 0 4 0 0 0 4 0 0 0 0 0 8 4 8 24 16 12 0 16 4 0 0 0 4 0 0 0 0 0 0 0 0 0 12 0 20 4 0 0 4 4 0 4 4 4 0 0 0 0 4 0 0 0 0 0 8 0 0 8 4 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 8 8 4 4 0 8 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 8 0 8 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 28 16 12 16 0 8 0 4 4 0 4 0 0 0 0 0 0 0 0 0 4 0 4 12 8 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 12 12 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 12 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 8 4 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 12 8 8 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 92 60 24 28 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 64 120 32 24 28 16 8 8 4 4 0 0 0 0 0 0 0 0 0 92 124 24 124 124 124 124 4 124 124 124 124 32 64 8 0 0 0 0 0 0 0 60 64 124 4 124 4 124 124 124 24 124 4 28 0 4 0 0 0 0 0 0 0 24 120 124 124 0 124 4 104 12 40 0 84 12 16 0 0 0 0 0 0 0 0 28 32 124 4 124 -0 104 96 48 8 48 0 12 0 0 0 0 0 0 0 0 0 8 24 124 124 4 104 0 28 0 8 0 16 4 4 0 0 0 0 0 0 0 0 4 28 4 124 104 96 28 0 12 8 8 12 0 4 0 0 0 0 0 0 0 0 4 16 124 124 12 48 0 12 -0 4 0 8 0 0 0 0 0 0 0 0 0 0 4 8 124 24 40 8 8 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 4 8 124 124 0 48 0 8 0 4 0 8 0 0 0 0 0 0 0 0 0 0 4 4 124 4 84 0 16 12 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 4 32 28 12 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64 0 16 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 120 36 28 20 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 28 28 24 24 12 4 0 4 0 0 0 0 0 0 0 0 120 124 24 124 124 124 124 124 124 124 124 124 20 20 12 0 0 0 0 0 0 0 36 124 124 0 0 124 124 124 124 124 12 24 36 0 0 0 0 0 0 0 0 0 28 124 124 0 0 124 124 124 124 124 12 20 32 0 0 0 0 0 0 0 0 0 20 124 124 124 124 0 8 4 0 0 24 8 24 20 4 0 0 0 0 0 0 0 4 28 124 124 124 8 -0 4 0 0 4 4 4 4 0 0 0 0 0 0 0 0 4 28 124 124 124 4 4 0 0 0 4 0 4 4 0 0 0 0 0 0 0 0 4 24 124 124 124 0 0 0 0 0 4 0 4 4 0 0 0 0 0 0 0 0 4 24 124 124 124 0 0 0 0 -0 4 0 4 4 0 0 0 0 0 0 0 0 0 12 124 12 12 24 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 124 24 20 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 36 32 24 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 0 20 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 16 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 100 84 24 16 4 4 0 0 0 0 0 0 0 0 0 0 48 124 24 124 124 124 124 104 8 40 16 52 0 0 0 0 0 0 0 0 0 0 16 124 124 0 4 8 4 4 12 68 36 32 0 0 0 0 0 0 0 0 0 0 8 124 124 4 0 0 0 0 4 24 12 12 0 0 0 0 0 0 0 0 0 0 4 124 124 8 0 0 0 0 4 20 8 8 0 0 0 0 0 0 0 0 0 0 4 100 124 4 0 0 0 0 0 12 4 4 0 0 0 0 0 0 0 0 0 0 4 84 104 4 0 0 0 -0 0 8 4 4 0 0 0 0 0 0 0 0 0 0 0 24 8 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 40 68 24 20 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 36 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 52 32 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 8 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 44 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 72 124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 44 124 0 0 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 72 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 124 104 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 16 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 72 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 96 24 124 124 40 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 72 124 0 0 16 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 4 124 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 40 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 24 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 52 32 24 16 20 12 20 16 8 12 4 4 0 4 0 0 0 0 0 0 0 124 72 44 32 12 8 16 8 4 8 4 8 8 4 0 0 0 0 0 0 124 124 24 124 124 124 124 124 124 100 84 124 124 124 124 124 4 0 0 0 0 0 52 72 124 4 80 88 44 124 0 124 124 12 124 20 24 4 32 0 0 0 0 0 32 44 124 80 0 4 12 124 8 116 108 8 104 0 0 0 16 0 0 0 0 0 24 32 124 88 4 0 16 112 12 84 80 8 76 0 0 0 12 0 0 0 0 0 16 12 124 44 12 16 0 36 8 24 24 0 24 4 4 4 4 0 0 0 0 0 20 8 124 124 124 112 36 0 68 0 0 28 0 28 24 16 4 0 0 0 0 0 12 16 124 0 8 12 8 68 -0 52 48 0 44 4 4 0 4 0 0 0 0 0 20 8 100 124 116 84 24 0 52 0 0 20 0 20 16 12 0 0 0 0 0 0 16 4 84 124 108 80 24 0 48 0 0 20 0 20 16 12 0 0 0 0 0 0 8 8 124 12 8 8 0 28 0 20 20 0 20 4 4 0 0 0 0 0 0 0 12 4 124 124 104 76 24 0 44 0 0 20 0 20 16 8 0 0 0 0 0 0 4 8 124 20 0 0 4 28 4 20 20 4 20 0 0 0 4 0 0 0 0 0 4 8 124 24 0 0 4 24 4 16 16 4 16 0 -0 0 4 0 0 0 0 0 0 4 124 4 0 0 4 16 0 12 12 0 8 0 0 -0 0 0 0 0 0 0 4 0 4 32 16 12 4 4 4 0 0 0 0 4 4 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 48 36 32 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 52 36 32 12 12 8 8 4 4 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 12 8 12 8 92 0 28 0 0 0 0 0 0 0 0 0 48 52 124 0 4 0 44 48 40 56 0 12 0 0 0 0 0 0 0 0 0 0 36 36 124 4 0 0 40 44 36 44 0 12 0 0 0 0 0 0 0 0 0 0 32 32 124 0 0 0 32 36 28 36 0 8 0 0 0 0 0 0 0 0 0 0 4 12 12 44 40 32 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 12 8 48 44 36 0 -0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 8 12 40 36 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 8 56 44 36 0 0 0 -0 4 0 0 0 0 0 0 0 0 0 0 0 4 4 92 0 0 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 12 12 8 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
